date,ticker,close,weight,kinetic_energy,efficiency,leverage_mult,market_state,decision_reason,nifty_vol,fwd_return,net_pnl,structure_tag
2017-11-17,TITAN.NS,764.456787109375,0.29999999999999993,0.018124430463650445,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,0.05468659929132941,1640.5979787398817,VACUUM
2017-11-17,ADANIENT.NS,84.01924896240234,0.29999999999999993,0.01187105919698326,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,-0.021391916565169023,-641.7574969550706,VACUUM
2017-11-17,SBIN.NS,311.4168701171875,0.29999999999999993,0.008661100178805975,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,-0.015111164595098559,-453.33493785295667,VACUUM
2017-11-17,ICICIBANK.NS,312.27099609375,0.29999999999999993,0.006745714256673991,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,-0.024300131658981348,-729.0039497694403,VACUUM
2017-11-17,TCS.NS,1109.0469970703125,0.29999999999999993,0.00406166529341404,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,-0.007110707137992934,-213.32121413978797,VACUUM
2017-11-24,TITAN.NS,806.2623291015625,0.29999999999999993,0.01330066636682776,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13510000228881835,-0.02900035897585747,-870.010769275724,VACUUM
2017-11-24,ADANIENT.NS,82.22191619873047,0.29999999999999993,0.00795494262352724,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13510000228881835,-0.071125882911102,-2133.7764873330593,VACUUM
2017-11-24,TRENT.NS,338.6356506347656,0.29999999999999993,0.007812526747478187,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13510000228881835,-0.04312979338458293,-1293.8938015374874,VACUUM
2017-11-24,SBIN.NS,306.71099853515625,0.29999999999999993,0.003990258641483266,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13510000228881835,-0.05911551349779798,-1773.4654049339388,VACUUM
2017-11-24,INFY.NS,405.6017761230469,0.29999999999999993,0.0037634316642112,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13510000228881835,-0.05026974005021083,-1508.0922015063245,VACUUM
2017-12-01,TRENT.NS,324.0303649902344,0.22499999999999998,0.008442502086282843,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14800000190734863,0.0220799415925688,496.7986858327979,VACUUM
2017-12-01,TITAN.NS,782.8804321289062,0.22499999999999998,0.004617039578686341,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14800000190734863,0.007078430771780736,159.26469236506654,VACUUM
2017-12-01,NTPC.NS,108.95174407958984,0.15,0.0019025470364105552,1.0,1.0,BULL_TURBO,Standard Entry,0.14800000190734863,-0.004964103905718299,-74.46155858577448,VACUUM
2017-12-08,TRENT.NS,331.1849365234375,0.20674212451609092,0.004734112032081291,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13670000076293945,-0.017431471467531028,-360.3819444638986,VACUUM
2017-12-08,TITAN.NS,788.4219970703125,0.13782808301072727,0.00202561930722351,1.0,1.0,BULL_TURBO,Standard Entry,0.13670000076293945,0.027005445168750065,372.21087384601276,VACUUM
2017-12-08,INFY.NS,402.50830078125,0.13782808301072727,0.0019964361793074373,1.0,1.0,BULL_TURBO,Standard Entry,0.13670000076293945,0.02101105191202142,289.59130070727883,VACUUM
2017-12-15,INFY.NS,410.9654235839844,0.1438282468508278,0.0022536890041844433,1.0,1.0,BULL_TURBO,Standard Entry,0.149399995803833,0.016081592008028802,231.2987185085066,VACUUM
2017-12-15,TITAN.NS,809.7136840820312,0.1438282468508278,0.0004900580953548558,1.0,1.0,BULL_TURBO,Standard Entry,0.149399995803833,0.02881674528538334,414.4661954343543,VACUUM
2017-12-15,HDFCBANK.NS,437.11041259765625,0.1438282468508278,-0.0005464316037399869,1.0,1.0,BULL_TURBO,Standard Entry,0.149399995803833,0.0017080639749375037,24.566784702431743,VACUUM
2017-12-22,ADANIENT.NS,87.39933013916016,0.30937434180260803,0.005991513796491255,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11590000152587891,0.019337084335571974,598.2397738699101,VACUUM
2017-12-22,TITAN.NS,833.0469970703125,0.30937434180260803,0.0032568222684040693,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11590000152587891,-0.005135089630162473,-158.8664974428913,VACUUM
2017-12-22,INFY.NS,417.57440185546875,0.30937434180260803,0.002662108998329307,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11590000152587891,-0.005580104125694526,-172.63410410767614,VACUUM
2017-12-29,ADANIENT.NS,89.25032806396484,0.14999999999999997,0.008868501033353357,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12670000076293944,0.161106147867466,2416.592218011989,VACUUM
2017-12-29,JSWSTEEL.NS,246.27243041992188,0.14999999999999997,0.004884500123781164,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12670000076293944,0.05670857778733323,850.6286668099983,VACUUM
2017-12-29,TITAN.NS,834.3109130859375,0.14999999999999997,0.004857165765487684,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12670000076293944,0.06007103483340466,901.0655225010696,VACUUM
2017-12-29,SUNPHARMA.NS,528.9873657226562,0.14999999999999997,0.0045318381623598095,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12670000076293944,0.01330632799691794,199.59491995376905,VACUUM
2017-12-29,INFY.NS,418.6592712402344,0.14999999999999997,0.0033020083088740647,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12670000076293944,-0.028837506843797125,-432.56260265695676,VACUUM
2018-01-05,ADANIENT.NS,103.62910461425781,0.1875,0.010349966875084972,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13109999656677246,0.03520580401467319,660.1088252751222,VACUUM
2018-01-05,SUNPHARMA.NS,536.0262451171875,0.1875,0.007024361956678311,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13109999656677246,0.008120922032088801,152.26728810166503,VACUUM
2018-01-05,JSWSTEEL.NS,260.2381896972656,0.1875,0.006366046834901511,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13109999656677246,0.0059629539072774684,111.80538576145253,VACUUM
2018-01-05,TITAN.NS,884.4288330078125,0.1875,0.004020029260555216,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13109999656677246,-0.006485705582464407,-121.60697967120763,VACUUM
2018-01-12,ADANIENT.NS,107.27745056152344,0.29999999999999993,0.014712606116380643,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,-0.0012504027076175568,-37.5120812285267,VACUUM
2018-01-12,SUNPHARMA.NS,540.3792724609375,0.29999999999999993,0.007023293164589061,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,-0.019453160949465153,-583.5948284839544,VACUUM
2018-01-12,JSWSTEEL.NS,261.78997802734375,0.29999999999999993,0.0064545311002996535,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,-0.0163877974441191,-491.6339233235729,VACUUM
2018-01-12,TITAN.NS,878.6926879882812,0.29999999999999993,0.004843975490739513,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,-0.013664500839474814,-409.9350251842443,VACUUM
2018-01-12,TCS.NS,1137.333251953125,0.29999999999999993,0.00417764247965145,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,0.0658960780866529,1976.8823425995868,VACUUM
2018-01-19,ADANIENT.NS,107.143310546875,0.29999999999999993,0.013356771349701669,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1397999954223633,0.06835274826310957,2050.582447893287,VACUUM
2018-01-19,INFY.NS,459.3981628417969,0.29999999999999993,0.005888734378771583,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1397999954223633,0.034500678543857966,1035.0203563157388,VACUUM
2018-01-19,TCS.NS,1212.279052734375,0.29999999999999993,0.005848214150040927,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1397999954223633,0.08351090878150114,2505.327263445033,VACUUM
2018-01-19,ICICIBANK.NS,339.6463623046875,0.29999999999999993,0.004910118716904677,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1397999954223633,0.011453581336573721,343.6074400972115,VACUUM
2018-01-19,JSWSTEEL.NS,257.49981689453125,0.29999999999999993,0.004189429446960203,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1397999954223633,0.04023392955044672,1207.0178865134012,VACUUM
2018-02-02,TCS.NS,1294.9573974609375,0.28125,0.010136981313582745,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1525,-0.05769477854632758,-1622.6656466154632,VACUUM
2018-02-02,INFY.NS,459.31787109375,0.28125,0.007074027676365896,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1525,-0.029827330248340833,-838.8936632345859,VACUUM
2018-02-02,HDFCBANK.NS,454.5043029785156,0.28125,0.004273601670165032,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1525,-0.050564697425274106,-1422.1321150858344,VACUUM
2018-02-02,ADANIENT.NS,105.80200958251953,0.28125,0.004243792270159317,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1525,0.06541598411443124,1839.8245532183787,VACUUM
2018-02-09,TCS.NS,1220.2451171875,0.15911363316538296,0.003768237096670051,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.19229999542236328,-0.016186073014595077,-257.5424884032385,VACUUM
2018-02-09,JSWSTEEL.NS,282.3735046386719,0.15911363316538296,0.0033482090214675886,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.19229999542236328,-0.021496485123716404,-342.0383848320124,VACUUM
2018-02-09,ADANIENT.NS,112.72315216064453,0.10607575544358865,0.0014839603951862991,1.0,1.0,BULL_TURBO,Standard Entry,0.19229999542236328,-0.03426945344754454,-363.51581630871806,VACUUM
2018-02-16,JSWSTEEL.NS,285.1575622558594,0.157990330448104,0.005172675692016124,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.163799991607666,-0.017445767319349877,-275.62625437048206,VACUUM
2018-02-16,ADANIENT.NS,111.48914337158203,0.10532688696540267,0.00246293743980697,1.0,1.0,BULL_TURBO,Standard Entry,0.163799991607666,-0.016602494815441345,-174.86890947696745,VACUUM
2018-02-23,JSWSTEEL.NS,280.1827697753906,0.24864231834097897,0.002901563812562909,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14199999809265137,-0.0498450663863495,-1239.3592864161942,VACUUM
2018-02-23,TRENT.NS,308.88226318359375,0.16576154556065265,-6.154440426403416e-05,1.0,1.0,BULL_TURBO,Standard Entry,0.14199999809265137,0.010862668545448114,180.0612727006566,VACUUM
2018-02-23,ASIANPAINT.NS,1032.9425048828125,0.16576154556065265,-0.001059259493985825,1.0,1.0,BULL_TURBO,Standard Entry,0.14199999809265137,0.003766309200158594,62.430923407759394,VACUUM
2018-02-23,INFY.NS,464.29974365234375,0.16576154556065265,-0.0011979908867628,1.0,1.0,BULL_TURBO,Standard Entry,0.14199999809265137,0.00021624571928781675,3.584522465002354,VACUUM
2018-03-09,INFY.NS,467.4133605957031,0.25503033152565685,0.0024710013890557356,1.0,1.0,BULL_TURBO,Standard Entry,0.1452999973297119,0.007306381001398454,186.33487690394085,VACUUM
2018-03-09,MCX.NS,133.4197235107422,0.25503033152565685,0.0013662118216632188,1.0,1.0,BULL_TURBO,Standard Entry,0.1452999973297119,0.08801956130032783,2244.765789916548,VACUUM
2018-03-16,TRENT.NS,346.2836608886719,0.3379647455310072,0.0055626431427702435,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15220000267028808,-0.026075826232131546,-881.2709977053102,VACUUM
2018-03-16,INFY.NS,470.8284606933594,0.2253098303540048,0.0020770908813908984,1.0,1.0,BULL_TURBO,Standard Entry,0.15220000267028808,-0.0036694067522347364,-82.67534128458482,VACUUM
2018-03-23,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend,0.15550000190734864,0.0,0.0,SAFE
2018-04-06,BAJFINANCE.NS,188.7092742919922,0.2886639670137748,0.00773249940986403,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1475,-0.011999433018703995,-346.380393709517,VACUUM
2018-04-06,TITAN.NS,914.1787109375,0.2886639670137748,0.007259150949949692,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1475,0.049824594950001015,1438.2565233121784,VACUUM
2018-04-06,TRENT.NS,362.4679260253906,0.19244264467584984,0.0019028691782088684,1.0,1.0,BULL_TURBO,Standard Entry,0.1475,-0.045875135941530386,-882.8332485452241,VACUUM
2018-04-06,JSWSTEEL.NS,281.3238220214844,0.19244264467584984,0.001553961421030995,1.0,1.0,BULL_TURBO,Standard Entry,0.1475,0.0009732688436053949,18.729843024402825,VACUUM
2018-04-13,BAJFINANCE.NS,186.4448699951172,0.3242719655111955,0.009494297966587227,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14140000343322753,-0.017734400722293774,-575.0768979381368,VACUUM
2018-04-13,TITAN.NS,959.727294921875,0.3242719655111955,0.006578716250453547,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14140000343322753,-0.030998325380821323,-1005.1887898794508,VACUUM
2018-04-13,JSWSTEEL.NS,281.5976257324219,0.3242719655111955,0.004904500093554041,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14140000343322753,0.04651553185510401,1508.3682941453203,VACUUM
2018-04-13,TCS.NS,1294.81396484375,0.3242719655111955,0.004628624269148131,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14140000343322753,0.07901214618563614,2562.142394287414,VACUUM
2018-04-20,TCS.NS,1397.1199951171875,0.3861466984540843,0.00861283342463718,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12939999580383302,0.014548448097094269,561.7835200323557,VACUUM
2018-04-20,BAJFINANCE.NS,183.1383819580078,0.3861466984540843,0.006518834806763571,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12939999580383302,0.011034933137435213,426.1102998682177,VACUUM
2018-04-20,JSWSTEEL.NS,294.6962890625,0.3861466984540843,0.005347944352959894,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12939999580383302,0.014712723142536178,568.1269466759345,VACUUM
2018-04-27,TCS.NS,1417.4459228515625,0.29999999999999993,0.011163124230294547,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12020000457763672,-0.008980411768561014,-269.41235305683034,VACUUM
2018-04-27,RELIANCE.NS,440.0966491699219,0.29999999999999993,0.0046940810731059095,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12020000457763672,-0.0253939248823615,-761.8177464708449,VACUUM
2018-04-27,JSWSTEEL.NS,299.0320739746094,0.29999999999999993,0.004690513501478232,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12020000457763672,-0.005494718014655643,-164.84154043966927,VACUUM
2018-04-27,ITC.NS,195.61767578125,0.29999999999999993,0.00444249175486027,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12020000457763672,0.010200546021840874,306.01638065522616,VACUUM
2018-04-27,MCX.NS,142.71035766601562,0.29999999999999993,0.004401075112257552,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12020000457763672,-0.035950497964965286,-1078.5149389489584,VACUUM
2018-05-04,TCS.NS,1429.2718505859375,0.375,0.010490253501914302,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1325,-0.0068373703249621325,-256.40138718608,VACUUM
2018-05-04,ITC.NS,194.04237365722656,0.375,0.004449749737018349,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1325,0.023453141881018286,879.4928205381857,VACUUM
2018-05-04,POWERGRID.NS,76.86650085449219,0.375,0.0034896726305583352,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1325,-0.0026517000517913268,-99.43875194217475,VACUUM
2018-05-04,RELIANCE.NS,421.3893127441406,0.375,0.0033858962682471218,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1325,0.037004117515209385,1387.654406820352,VACUUM
2018-05-11,TCS.NS,1419.4993896484375,0.375,0.005141669426450135,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1397999954223633,0.013045920902015291,489.2220338255734,VACUUM
2018-05-11,ASIANPAINT.NS,1206.052490234375,0.375,0.0035582299386584955,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1397999954223633,0.017023614010632813,638.3855253987306,VACUUM
2018-05-11,ITC.NS,198.59327697753906,0.375,0.0033249257342417653,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1397999954223633,-0.0047595049684560345,-178.48143631710127,VACUUM
2018-05-11,RELIANCE.NS,436.9824523925781,0.375,0.002593989272987268,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1397999954223633,-0.05600200460352058,-2100.075172632022,VACUUM
2018-05-18,ASIANPAINT.NS,1226.5838623046875,0.40909090909090906,0.00734124995406555,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14149999618530273,-0.012228986855822077,-500.2767350109031,VACUUM
2018-05-18,HDFCBANK.NS,469.4717102050781,0.40909090909090906,0.0029111320115761826,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14149999618530273,-0.0017148077156466583,-70.15122473099966,VACUUM
2018-05-18,BAJFINANCE.NS,209.3615264892578,0.40909090909090906,0.0026033836079033938,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14149999618530273,-0.015653628013754674,-640.375691471782,VACUUM
2018-05-18,POWERGRID.NS,78.92343139648438,0.27272727272727276,0.0017272715593939234,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.14149999618530273,-0.0042260483967947885,-115.25586536713061,VACUUM
2018-05-25,BAJFINANCE.NS,206.08425903320312,0.40909090909090906,0.007821233738440111,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12649999618530272,-0.01824197623297249,-746.2626640761472,VACUUM
2018-05-25,ASIANPAINT.NS,1211.583984375,0.40909090909090906,0.005449571849353447,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12649999618530272,0.0005417470672914944,22.162380025561134,VACUUM
2018-05-25,SBIN.NS,246.31919860839844,0.40909090909090906,0.0036641719910504777,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12649999618530272,-0.0009364560925863118,-38.309567423985484,VACUUM
2018-05-25,POWERGRID.NS,78.58989715576172,0.27272727272727276,0.0014897229735209199,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.12649999618530272,-0.028767097355725475,-784.557200610695,VACUUM
2018-06-01,BAJFINANCE.NS,202.3248748779297,0.3,0.008184510762815341,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1356999969482422,0.05268605006062417,1580.5815018187252,VACUUM
2018-06-01,SBIN.NS,246.08853149414062,0.3,0.005469620246430806,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1356999969482422,0.023622152701898814,708.6645810569644,VACUUM
2018-06-01,MCX.NS,150.9316864013672,0.3,0.004603537046082146,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1356999969482422,-0.011787037685744843,-353.61113057234525,VACUUM
2018-06-01,ASIANPAINT.NS,1212.2403564453125,0.3,0.002998549062527068,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1356999969482422,-0.010982035155119899,-329.461054653597,VACUUM
2018-06-01,HDFCBANK.NS,495.5871887207031,0.3,0.002591284595322421,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1356999969482422,-0.029020159056359282,-870.6047716907784,VACUUM
2018-06-08,SBIN.NS,251.90167236328125,0.30000000000000004,0.005784401968477434,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.01630032489677519,489.00974690325575,VACUUM
2018-06-08,MCX.NS,149.15264892578125,0.30000000000000004,0.0055190347639530405,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,-0.026506035682527886,-795.1810704758367,VACUUM
2018-06-08,BAJFINANCE.NS,212.9845733642578,0.30000000000000004,0.0048324904067311054,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.044241585762361035,1327.2475728708314,VACUUM
2018-06-08,SUNPHARMA.NS,489.2542724609375,0.30000000000000004,0.004136416313803997,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.08149547489240816,2444.864246772245,VACUUM
2018-06-08,INFY.NS,506.2440185546875,0.30000000000000004,0.00303637560787202,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.04174902240116166,1252.4706720348502,VACUUM
2018-06-15,SUNPHARMA.NS,529.1262817382812,0.4492234606498618,0.011401196752145269,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12069999694824218,0.010415026522039794,467.867425699081,VACUUM
2018-06-15,RELIANCE.NS,448.0036315917969,0.4492234606498618,0.005756246962073573,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12069999694824218,-0.0016762733816056653,-75.30213294801433,VACUUM
2018-06-15,SBIN.NS,256.00775146484375,0.4492234606498618,0.004990829918765649,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12069999694824218,-0.015858825666699487,-712.4156547837596,VACUUM
2018-06-22,SUNPHARMA.NS,534.6371459960938,0.375,0.010471434840395479,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12020000457763672,-0.02295372050557709,-860.7645189591408,VACUUM
2018-06-22,RELIANCE.NS,447.2526550292969,0.375,0.006597361756526466,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12020000457763672,-0.03313530857711144,-1242.574071641679,VACUUM
2018-06-22,BAJFINANCE.NS,227.51565551757812,0.375,0.005998366527509179,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12020000457763672,-0.01699457280543747,-637.296480203905,VACUUM
2018-06-22,INFY.NS,513.6312255859375,0.375,0.0034537018950713335,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12020000457763672,0.047561867419641336,1783.5700282365501,VACUUM
2018-06-29,SUNPHARMA.NS,522.365234375,0.32142857142857145,0.009194213253942006,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12939999580383302,-0.010461145219124252,-336.2510963289938,VACUUM
2018-06-29,BAJFINANCE.NS,223.6491241455078,0.32142857142857145,0.005282245981312708,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12939999580383302,0.023246325714916128,747.2033265508757,VACUUM
